track_name,artist,listeners,playcount
Nineteen - Nia Archives Remix,pinkpantheress,28331,88317
All My Friends Know - FKJ Remix,pinkpantheress,25586,80867
As It Was,Harry Styles,1642742,35170312
Watermelon Sugar,Harry Styles,1281130,17002820
Adore You,Harry Styles,1159477,16685913
Sign Of The Times,Harry Styles,1088183,13519270
Late Night Talking,Harry Styles,910468,13890380
Falling,Harry Styles,896753,11960178
Golden,Harry Styles,867549,12730891
Matilda,Harry Styles,762094,12540130
Fine Line,Harry Styles,735136,11895284
Lights Up,Harry Styles,685738,11092477
Satellite,Harry Styles,680540,12499735
kiWi,Harry Styles,668623,8077131
sWeeT CreAtUre,Harry Styles,641349,7067859
Music for a sushi restaurant,Harry Styles,641028,8469856
Keep Driving,Harry Styles,622878,10859473
Little Freak,Harry Styles,605512,10318275
Daylight,Harry Styles,602927,9278718
Cherry,Harry Styles,599731,8068726
From the Dining Table,Harry Styles,593118,8615428
She,Harry Styles,590884,6890228
"Sunflower, Vol. 6",Harry Styles,546744,6435009
Love of My Life,Harry Styles,534128,7535031
Grapejuice,Harry Styles,514003,7239407
tWo ghOSTs,Harry Styles,486174,5867120
Daydreaming,Harry Styles,480621,6781993
Cinema,Harry Styles,478613,6965340
To Be So Lonely,Harry Styles,477039,5946367
Meet Me in the Hallway,Harry Styles,437406,5434583
Canyon Moon,Harry Styles,425261,5066178
cAROlina,Harry Styles,420114,4586864
wOmAn,Harry Styles,411293,4428928
Boyfriends,Harry Styles,400420,4702178
Treat People with Kindness,Harry Styles,381944,4183349
oNLY aNgel,Harry Styles,378592,4407254
eVeR sinCE nEw yORK,Harry Styles,370811,4475851
"Girl Crush - Recorded at Metropolis Studios, London",Harry Styles,320143,3180901
"Two Ghosts - Recorded at Metropolis Studios, London",Harry Styles,124911,884259
Don't Let Me Go,Harry Styles,12918,98852
Late Night Talking - Instrumental,Harry Styles,11121,17304
medicine,Harry Styles,5141,69067
Baby Honey,Harry Styles,4613,70228
Complicated Freak,Harry Styles,4221,61907
Anna,Harry Styles,3252,40306
Watermelon Sugar - Bardcore,Harry Styles,2311,3193
already home,Harry Styles,1836,24850
Him,Harry Styles,1748,20146
Watermelon Sugar - Instrumental,Harry Styles,1723,5192
Isn't She Lovely,Harry Styles,1658,7958
Hunger,Harry Styles,1649,21752
The Chain (Fleetwood Mac cover) in the Live Lounge,Harry Styles,1527,6241
Reptilia,The Strokes,2133331,21666059
Someday,The Strokes,1992660,19662932
Last Nite,The Strokes,1832832,17038113
You Only Live Once,The Strokes,1401868,13862895
Hard to Explain,The Strokes,1285469,11496818
Is This It,The Strokes,1260575,11668531
The Adults Are Talking,The Strokes,1237230,20252772
12:51,The Strokes,1129023,9564470
The Modern Age,The Strokes,987755,7747550
Barely Legal,The Strokes,945768,7577839
Soma,The Strokes,905893,6994949
Under Cover of Darkness,The Strokes,902501,8991518
Automatic Stop,The Strokes,883271,6265547
"Call It Fate, Call It Karma",The Strokes,861537,10830827
Heart In a Cage,The Strokes,815026,6577196
Juicebox,The Strokes,806786,6608068
Trying Your Luck,The Strokes,803256,5578793
What Ever Happened?,The Strokes,787381,6131732
Machu Picchu,The Strokes,758291,6558899
Take It or Leave It,The Strokes,751978,5355418
"Alone, Together",The Strokes,747237,5241411
Under Control,The Strokes,708978,4775528
The End Has No End,The Strokes,660413,4466407
You Talk Way Too Much,The Strokes,652738,3921613
I Can't Win,The Strokes,610589,3924602
Selfless,The Strokes,606377,7870212
Meet Me In The Bathroom,The Strokes,602233,3888565
Razorblade,The Strokes,583795,4586939
The Way It Is,The Strokes,569814,2975970
New York City Cops,The Strokes,561584,4038836
When It Started,The Strokes,552337,2723714
Between Love & Hate,The Strokes,537242,3372676
On the Other Side,The Strokes,493574,3094214
Taken for a Fool,The Strokes,476222,3829766
Vision of Division,The Strokes,448508,2773815
Ask Me Anything,The Strokes,443574,2583882
Ode to the Mets,The Strokes,443552,5929651
Welcome To Japan,The Strokes,442096,3825170
Why Are Sundays So Depressing,The Strokes,434374,4719001
Electricityscape,The Strokes,431608,2605679
Bad Decisions,The Strokes,418984,3964541
Ize of the World,The Strokes,409919,2909994
Red Light,The Strokes,409126,2470600
Brooklyn Bridge to Chorus,The Strokes,406202,4258897
Killing Lies,The Strokes,399395,2061579
Life Is Simple in the Moonlight,The Strokes,396969,3084142
Fear of Sleep,The Strokes,387259,2005040
Evening Sun,The Strokes,376702,2071992
One Way Trigger,The Strokes,367712,2990760
What Ever Happened,The Strokes,358960,1710508
SoLo,Jennie,483661,10574117
Mantra,Jennie,395110,8579796
EXTRAL (feat. Doechii),Jennie,371432,4818525
like JENNIE,Jennie,309795,4540087
Love Hangover (feat. Dominic Fike),Jennie,276858,3699636
You & Me,Jennie,271984,5199248
Handlebars (feat. Dua Lipa),Jennie,229393,1751493
Damn Right (feat. CHILDISH GAMBINO & Kali Uchis),Jennie,204674,1112321
Start a War,Jennie,159415,1313340
with the IE (way up),Jennie,146859,1126608
ZEN,Jennie,146482,1300085
Seoul City,Jennie,138117,1054311
Intro : JANE with FKJ,Jennie,129247,656748
Filter,Jennie,122291,797538
YOU & ME (Coachella ver.),Jennie,117411,2653096
F.T.S.,Jennie,112352,586929
Starlight,Jennie,107732,629628
twin,Jennie,101373,637878
SOLO - Live,Jennie,51428,659309
"SOLO - BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""",Jennie,26984,189717
You & Me - Coachella vers.,Jennie,15004,80726
ExtraL,Jennie,12315,44377
Love Hangover,Jennie,8693,33909
Handlebars,Jennie,4438,16457
'SOLO' M/V,Jennie,3861,696532
SOLO (Live),Jennie,2723,34738
You & Me (Coachella ver.) - Coachella ver.,Jennie,2656,7735
SOLO - KR Ver.,Jennie,1874,16539
‘You & Me’ DANCE PERFORMANCE VIDEO,Jennie,1272,68083
Damn Right,Jennie,1241,8428
You & Me (Coachella vers.),Jennie,1073,17816
'SOLO' CHOREOGRAPHY UNEDITED VERSION,Jennie,848,40423
Tumma Nainen,Jennie,701,2734
Snowman,Jennie,693,7462
JENNIE - Mantra,Jennie,663,3206
"SOLO (BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA"")",Jennie,652,8291
You  Me,Jennie,622,6559
ZEN (RUBY ALBUM MARCH 7),Jennie,511,4932
DRAMA,Jennie,484,988
You And Me,Jennie,473,5847
You  Me (Coachella ver.),Jennie,328,2011
SOLO (Remix),Jennie,299,3159
눈 (Snow) / Snowman Cover,Jennie,251,4036
Diggiloo Diggiley,Jennie,248,795
JENNIE - like JENNIE,Jennie,249,1224
Mantra (Official Performance Video),Jennie,239,946
JENNIE & Dominic Fike - Love Hangover,Jennie,211,705
JENNIE - ZEN,Jennie,211,3365
Mantra [Explicit],Jennie,200,1557
"JENNIE, Doechii - ExtraL",Jennie,189,666
doN'T StArT nOw,Dua Lipa,1290955,20418706
Levitating (feat. DaBaby),Dua Lipa,1091095,12159252
New Rules,Dua Lipa,1060495,11069693
Levitating,Dua Lipa,982557,13951718
Break My Heart,Dua Lipa,932866,12599047
Physical,Dua Lipa,858463,15900980
Houdini,Dua Lipa,787108,14139342
IDGAF,Dua Lipa,780971,7619662
Dance The Night - From Barbie The Album,Dua Lipa,691811,5348510
lOVe AgaIN,Dua Lipa,675274,9392835
Training Season,Dua Lipa,591342,8438497
Hallucinate,Dua Lipa,552930,8038280
Blow Your Mind (Mwah),Dua Lipa,534114,5535512
Pretty Please,Dua Lipa,519769,7235714
Be The One,Dua Lipa,494978,5532568
Future Nostalgia,Dua Lipa,479890,6342155
Kiss and Make Up,Dua Lipa,479568,5588562
Dance The Night (From Barbie The Album),Dua Lipa,461935,4011422
Illusion,Dua Lipa,441319,5489027
Cool,Dua Lipa,428529,5243103
We're Good,Dua Lipa,427127,4912008
Good In Bed,Dua Lipa,404282,4332601
Boys Will Be Boys,Dua Lipa,392009,3576641
Fever,Dua Lipa,374522,5341633
Hotter Than Hell,Dua Lipa,373678,3614310
These Walls,Dua Lipa,310693,3066591
Dance the Night,Dua Lipa,302629,2334350
End of an Era,Dua Lipa,264927,2516675
Lost in Your Light (feat. Miguel),Dua Lipa,231915,1948572
Homesick,Dua Lipa,226963,1639601
Whatcha Doing,Dua Lipa,219027,1974603
Genesis,Dua Lipa,216570,1710244
Thinking 'Bout You,Dua Lipa,203747,1553300
Falling Forever,Dua Lipa,198569,1864730
Last Dance,Dua Lipa,194201,1886914
French Exit,Dua Lipa,191292,1459230
Happy for You,Dua Lipa,187401,1595500
Begging,Dua Lipa,186601,1474998
If It Ain’t Me,Dua Lipa,185174,2100491
No Goodbyes,Dua Lipa,177651,1393494
Maria,Dua Lipa,173865,1376606
Anything for Love,Dua Lipa,172064,1135369
Room For 2,Dua Lipa,155753,1101258
New Love,Dua Lipa,155532,2504532
That Kind Of Woman,Dua Lipa,154304,1783186
Want To,Dua Lipa,150237,1167988
Garden,Dua Lipa,145761,1067154
Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix],Dua Lipa,127977,721534
Not My Problem (feat. JID),Dua Lipa,126821,791948
Bad Together,Dua Lipa,125697,1073596
XO TOUR Llif3,LIL UZI VERT,1211923,19231166
20 Min,LIL UZI VERT,990279,17669341
Just Wanna Rock,LIL UZI VERT,875954,11041949
The Way Life Goes (Feat. Oh Wonder),LIL UZI VERT,762998,12625397
Money Longer,LIL UZI VERT,603040,6985391
Watch This - ARIZONATEARS Pluggnb Remix,LIL UZI VERT,566301,6239002
Neon Guts (feat. Pharrell Williams),LIL UZI VERT,530344,6559784
Homecoming,LIL UZI VERT,450627,4960419
Silly Watch,LIL UZI VERT,438431,5214432
Flooded The Face,LIL UZI VERT,434188,5421446
Erase Your Social,LIL UZI VERT,433460,6033111
Myron,LIL UZI VERT,417072,5220931
Sauce It Up,LIL UZI VERT,388628,4499313
Sanguine Paradise,LIL UZI VERT,379137,5172793
P2,LIL UZI VERT,367310,4527464
BABY PLUTO,LIL UZI VERT,365605,4420054
You Was Right,LIL UZI VERT,362187,3837784
Aye (feat. Travis Scott),LIL UZI VERT,351012,2812654
Lo Mein,LIL UZI VERT,347305,3945784
Yessirskiii,LIL UZI VERT,340476,4472105
Ps & Qs,LIL UZI VERT,303558,3622812
The End (feat. BABYMETAL),LIL UZI VERT,296436,2480260
Bean (Kobe) [feat. Chief Keef],LIL UZI VERT,291207,3767728
Dark Queen,LIL UZI VERT,288247,3492513
Endless Fashion (feat. Nicki Minaj),LIL UZI VERT,287632,2496881
7am,LIL UZI VERT,287480,3246529
Do What I Want,LIL UZI VERT,282188,3255278
Two®,LIL UZI VERT,279232,2762590
Prices,LIL UZI VERT,275130,3508675
Futsal Shuffle 2020,LIL UZI VERT,275089,3046454
Suicide Doors,LIL UZI VERT,271903,2275093
New Patek,LIL UZI VERT,257575,2754172
Top,LIL UZI VERT,256905,2671617
444+222,LIL UZI VERT,255499,2418926
Spin Again,LIL UZI VERT,253313,2761124
Werewolf (feat. Bring Me The Horizon),LIL UZI VERT,247070,2222720
Venetia,LIL UZI VERT,239513,2880381
Futsal Shuffle 2020 - Bonus Track,LIL UZI VERT,236865,1989262
x2,LIL UZI VERT,235587,2086040
Crush Em,LIL UZI VERT,229178,1481748
That Way - Bonus Track,LIL UZI VERT,221537,1915758
POP,LIL UZI VERT,221536,1847647
Bigger Than Life,LIL UZI VERT,220498,2322365
For Fun,LIL UZI VERT,217328,2786873
You Better Move,LIL UZI VERT,216694,1767661
Celebration Station,LIL UZI VERT,216472,2310001
Unfazed (feat. The Weeknd),LIL UZI VERT,207540,1730404
For Real,LIL UZI VERT,207277,1724513
Amped,LIL UZI VERT,205322,1209445
I'm Sorry,LIL UZI VERT,203463,1870384
Royals,Lorde,1779709,17971723
Ribs,Lorde,1419531,24305943
Team,Lorde,1414400,15838333
Tennis Court,Lorde,1032436,11603745
Green Light,Lorde,989310,15811948
Liability,Lorde,944247,15553066
Buzzcut Season,Lorde,938793,12798783
Supercut,Lorde,825605,15205101
Perfect Places,Lorde,752413,12764619
Glory and Gore,Lorde,738278,7015857
400 Lux,Lorde,730355,8339118
The Love Club,Lorde,658680,5787137
Writer In the Dark,Lorde,654389,9256937
The Louvre,Lorde,620895,10094109
A World Alone,Lorde,602539,6282992
Homemade Dynamite,Lorde,589937,8425112
Solar Power,Lorde,580261,8716171
White Teeth Teens,Lorde,566919,5152454
Sober,Lorde,540051,7824874
Hard Feelings/Loveless,Lorde,533252,7338615
Still Sane,Lorde,514910,4153843
Sober II (Melodrama),Lorde,451558,5936224
Stoned at the Nail Salon,Lorde,418485,5528604
Bravado,Lorde,409193,3604366
Liability (Reprise),Lorde,395807,4006279
Yellow Flicker Beat,Lorde,385786,3423738
Mood Ring,Lorde,356734,5605326
Million Dollar Bills,Lorde,341085,2475755
"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",Lorde,338256,2185542
Secrets From A Girl (Who's Seen It All),Lorde,319106,3816160
The Path,Lorde,316168,3917416
California,Lorde,296899,3379089
Swingin Party,Lorde,295392,1965680
Biting Down,Lorde,294319,1774312
Fallen Fruit,Lorde,271242,3009390
Everybody Wants To Rule The World - From “The Hunger Games: Catching Fire” Soundtrack,Lorde,271242,1611718
Big Star,Lorde,263127,2499924
The Man with the Axe,Lorde,236249,2273924
Dominoes,Lorde,234339,2222918
Leader of a New Regime,Lorde,221520,1836743
Oceanic Feeling,Lorde,215377,2007718
Homemade Dynamite - Remix,Lorde,188250,1230807
Everybody Wants to Rule the World,Lorde,171088,1342627
No Better,Lorde,162501,1403592
Take Me to the River,Lorde,140808,663830
Hold No Grudge - Bonus Track,Lorde,129110,1233186
Helen of Troy - Bonus Track,Lorde,120959,1014994
Flicker (Kanye West Rework),Lorde,108342,463339
Buzzcut Season - Live In Concert 2013,Lorde,70929,221023
Ladder Song,Lorde,67874,317985
Friday I'm in Love,The Cure,1939521,17663084
Boys Don't Cry,The Cure,1915024,19621631
Just Like Heaven,The Cure,1878038,19638648
Close to Me,The Cure,1171895,8449223
Lovesong,The Cure,994890,7594442
Lullaby,The Cure,967687,7327522
A Forest,The Cure,898116,6614261
Inbetween Days,The Cure,879393,6777930
The Lovecats,The Cure,784838,5097531
Pictures of You,The Cure,730567,4996265
Let's Go to Bed,The Cure,617786,4378961
Why Can't I Be You?,The Cure,563621,3179760
High,The Cure,555810,2902207
Lovesong - Remastered,The Cure,535185,5221003
A Letter To Elise,The Cure,448145,2803324
Fascination Street,The Cure,435497,2705735
The Walk,The Cure,425565,2258091
Boys Don't Cry - Single Version,The Cure,395520,4079659
Plainsong,The Cure,378072,2128040
Mint Car,The Cure,377522,1770854
Play for Today,The Cure,359859,2062151
A Night Like This,The Cure,331609,2086503
Jumping Someone Else's Train,The Cure,324476,1623107
Fire In Cairo,The Cure,319242,1844678
Catch,The Cure,313654,1532368
Lovesong - 2010 Remaster,The Cure,302788,3122118
One Hundred Years,The Cure,300409,1958239
Disintegration,The Cure,293511,1973901
Killing An Arab,The Cure,287611,1464522
Closedown,The Cure,287552,1526708
The Hanging Garden,The Cure,286719,1528834
Last Dance,The Cure,282910,1509529
Lullaby - Remastered,The Cure,281410,2105709
Never Enough,The Cure,278926,1177504
Prayers for Rain,The Cure,272693,1473212
10:15 Saturday Night,The Cure,268943,1287389
Burn,The Cure,266889,1531166
Cut Here,The Cure,266126,1243902
Pictures of you - Remastered,The Cure,263973,1902343
M,The Cure,261842,1612897
Primary,The Cure,261654,1350983
The End Of The World,The Cure,252667,1299767
To Wish Impossible Things,The Cure,243167,1277199
From the Edge of the Deep Green Sea,The Cure,236807,1385216
Open,The Cure,235039,1209431
Grinding Halt,The Cure,234937,1035363
The Same Deep Water as You,The Cure,231479,1271689
Wrong Number,The Cure,226943,947554
Homesick,The Cure,226456,1177113
Accuracy,The Cure,225850,968605
Apocalypse,Cigarettes After Sex,1616356,30377787
SUNSETZ,Cigarettes After Sex,1192735,18532473
K.,Cigarettes After Sex,1152607,18781951
Cry,Cigarettes After Sex,974601,16238244
SWEET,Cigarettes After Sex,945324,13633957
Nothing's Gonna Hurt You Baby,Cigarettes After Sex,848443,9274854
Heavenly,Cigarettes After Sex,724223,9673512
John Wayne,Cigarettes After Sex,499494,5862836
Falling in Love,Cigarettes After Sex,486100,5235745
You're All I Want,Cigarettes After Sex,465317,4509273
Touch,Cigarettes After Sex,462151,4920777
Each Time You Fall In Love,Cigarettes After Sex,447631,4844250
Crush,Cigarettes After Sex,404398,3858685
Pistol,Cigarettes After Sex,381064,3768418
Affection,Cigarettes After Sex,374671,3606823
Opera House,Cigarettes After Sex,369426,3701339
Keep On Loving You,Cigarettes After Sex,357717,3432505
Don't Let Me Go,Cigarettes After Sex,326366,3186760
Kiss It Off Me,Cigarettes After Sex,316418,3325914
Dreaming of You,Cigarettes After Sex,315307,3110273
Sesame Syrup,Cigarettes After Sex,310919,3240671
Flash,Cigarettes After Sex,300474,2779480
Starry Eyes,Cigarettes After Sex,295224,2726567
tejano blue,Cigarettes After Sex,285348,2610076
TRULY,Cigarettes After Sex,279121,2540739
Young & Dumb,Cigarettes After Sex,272507,2488929
You're the Only Good Thing in My Life,Cigarettes After Sex,263828,2596470
Neon Moon,Cigarettes After Sex,260644,2490053
I'm a Firefighter,Cigarettes After Sex,245562,2208104
Stop Waiting,Cigarettes After Sex,228140,2137584
Hentai,Cigarettes After Sex,210325,1990137
X's,Cigarettes After Sex,194025,1329646
Dark Vacay,Cigarettes After Sex,179064,1488509
Pure,Cigarettes After Sex,171855,1435766
Motion Picture Soundtrack,Cigarettes After Sex,166428,1494197
baby blue movie,Cigarettes After Sex,153585,1193315
Bubblegum,Cigarettes After Sex,144853,1215992
"Holding you, Holding me",Cigarettes After Sex,136080,889457
Silver Sable,Cigarettes After Sex,134311,883531
Dreams From Bunker Hill,Cigarettes After Sex,115502,849767
hideaway,Cigarettes After Sex,107720,695727
Hot,Cigarettes After Sex,84425,550124
ambien slide,Cigarettes After Sex,78395,528676
K,Cigarettes After Sex,68021,466951
Sweet - Single Version,Cigarettes After Sex,26667,129830
Sweet (Single Version),Cigarettes After Sex,16066,52414
Please Don't Cry,Cigarettes After Sex,10051,47079
You,Cigarettes After Sex,3855,17850
Our Last Day,Cigarettes After Sex,3432,16129
The Night Train,Cigarettes After Sex,3136,15375
Californication,Red Hot Chili Peppers,2560170,22036823
Under the Bridge,Red Hot Chili Peppers,2394238,20147861
Scar Tissue,Red Hot Chili Peppers,2254988,20397973
Otherside,Red Hot Chili Peppers,2074637,17998335
Can't Stop,Red Hot Chili Peppers,2072035,19682241
Dani California,Red Hot Chili Peppers,1884885,15499680
By the Way,Red Hot Chili Peppers,1607306,12774024
Snow (Hey Oh),Red Hot Chili Peppers,1412166,11929791
Give It Away,Red Hot Chili Peppers,1247772,7684106
Around the World,Red Hot Chili Peppers,1080492,6901694
The Zephyr Song,Red Hot Chili Peppers,1056151,7714188
Parallel Universe,Red Hot Chili Peppers,977242,5807443
Road Trippin',Red Hot Chili Peppers,948591,5479763
Suck My Kiss,Red Hot Chili Peppers,862744,4893747
Tell Me Baby,Red Hot Chili Peppers,850145,5450209
Universally Speaking,Red Hot Chili Peppers,727843,4295265
Breaking the Girl,Red Hot Chili Peppers,722326,3715038
Easily,Red Hot Chili Peppers,696449,3738197
Soul to Squeeze,Red Hot Chili Peppers,686170,4135314
Porcelain,Red Hot Chili Peppers,645679,3255410
Dark Necessities,Red Hot Chili Peppers,643765,6084764
